a141b2,127.0.0.1,GET,http://127.0.0.1:33923/,1706858416,,404,request
81744d,127.0.0.1,GET,http://127.0.0.1:33923/quote,1706858430,72767e,500,request
72767e,127.0.0.1,GET,http://127.0.0.1:33923/quote,1706858430,,500,request
4df63d,127.0.0.1,GET,http://127.0.0.1:33923/quote,1706858457,2792f6,500,request
2792f6,127.0.0.1,GET,http://127.0.0.1:33923/quote,1706858457,,500,request
ff9f45,127.0.0.1,GET,http://127.0.0.1:33923/quote,1706858467,,200,request
af6a05,127.0.0.1,GET,http://127.0.0.1:33923/favicon.ico,1706858469,d818b1,404,request
d818b1,127.0.0.1,GET,http://127.0.0.1:33923/favicon.ico,1706858469,,404,request
cc64b3,127.0.0.1,GET,http://127.0.0.1:33923/quote,1706858626,6fadfc,500,request
6fadfc,127.0.0.1,GET,http://127.0.0.1:33923/quote,1706858626,,500,request
e8ddb0,127.0.0.1,GET,http://127.0.0.1:33923/quote,1706858637,26b479,500,request
26b479,127.0.0.1,GET,http://127.0.0.1:33923/quote,1706858637,,500,request
f30d42,127.0.0.1,GET,http://127.0.0.1:33923/quote,1706858786,,200,request
